timestamp,open,high,low,close,volume
2025-01-07,1.03884,1.04344,1.0339,1.03394,0
2025-01-06,1.0302,1.04368,1.0294,1.03898,0
2025-01-03,1.0264,1.031,1.02524,1.03066,0
2025-01-02,1.03544,1.03756,1.02238,1.02619,0
2025-01-01,1.0358,1.0359,1.0352,1.0352,0
2024-12-31,1.04054,1.04244,1.03438,1.03522,0
2024-12-30,1.04275,1.04584,1.03714,1.04068,0
2024-12-27,1.04184,1.04441,1.04047,1.04239,0
2024-12-26,1.0403,1.04301,1.03901,1.0422,0
2024-12-25,1.0395,1.0412,1.0395,1.0401,0
2024-12-24,1.04043,1.04099,1.03832,1.0401,0
2024-12-23,1.04304,1.04452,1.03838,1.04048,0
2024-12-20,1.03616,1.04475,1.03426,1.04244,0
2024-12-19,1.03513,1.04224,1.03457,1.03605,0
2024-12-18,1.04904,1.05127,1.03436,1.03507,0
